Sample,Sample type,Site,Tree type,2024_age,Date,Time,Weather,Canopy cover,Ground cover,pH,Cond,Temp,Filter time,Vol filtered,Notes,NVC1,mean_ndvi
01_01,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,,,,,,,M15b,0.332086585
01_02,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,M15b,0.370938622
01_03,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,,,,,,P1,W17b,0.388290084
01_04,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.376365762
01_05,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.382302796
01_06,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.361465998
01_07,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,0.07,10.3,,,B1,W17b,0.367808851
01_08,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.354189321
01_09,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.351062119
01_10,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.336444506
01_11,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.406931658
01_12,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.40085275
01_13,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.406920257
01_14,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,4.95,0.03,11.8,,,B2,M15b,0.377946038
01_15,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,4.57,0.25,14,,,P2,M15b,0.34414981
01_16,Soil,1,Pine,250,23/06/2024,,"Moist, overcast",,,,,,,,,M15b,0.311732712
01_17,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.337280803
01_18,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.405268073
01_19,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,W17b,0.343143436
01_20,Soil,1,Birch,250,23/06/2024,,"Moist, overcast",,,,,,,,,M15b,0.354960129
02_01,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.449975726
02_02,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.398928314
02_03,Soil,2,Pine,250,21/06/2024,,"Dry, cloudy",High,,4.55,0.02,13.7,,,P1,W11,0.383446223
02_04,Soil,2,Pine,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.430640159
02_05,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,4.48,0.03,13.6,,,B1,W11,0.424724964
02_06,Soil,2,Pine,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.446832467
02_07,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.468964027
02_08,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,4.45,0.12,12.4,,,,W11,0.448388572
02_09,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.492596697
02_10,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,B2,W11,0.471888911
02_11,Soil,2,Pine,250,21/06/2024,,"Dry, cloudy",High,,,,,,,P2,W11,0.403503629
02_12,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.381159084
02_13,Soil,2,Pine,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.422620695
02_14,Soil,2,Pine,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.437316147
02_15,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.39339787
02_16,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.361878425
02_17,Soil,2,Birch,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.429873786
02_18,Soil,2,Pine,250,21/06/2024,,"Dry, cloudy",High,,,,,,,,W11,0.448137126
