scientificName,class,order,family,genus,species,database,body_mass_g,body_mass_source,trophic_level,trophic_level_source,tl_test,hab_test,diet_component,X1.1_ActivityCycle,X12.2_Terrestriality,ForStrat.watbelowsurf,ForStrat.wataroundsurf,ForStrat.ground,ForStrat.understory,ForStrat.midhigh,ForStrat.canopy,ForStrat.aerial,PelagicSpecialist,Nocturnal,Ter,Aqu,Arb,Diu,Noc,Crepu
Acanthis cabaret,Aves,Passeriformes,Fringillidae,Acanthis,cabaret,elton_birds,12,avonet,Granivore,Edited,G,Ter,seeds,,,,,,,,,,,,,,,,,
Acanthis flammea,Aves,Passeriformes,Fringillidae,Acanthis,flammea,elton_birds,13,elton_traits,Granivore,elton_traits,G,Ter,seeds,NA,NA,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Actitis hypoleucos,Aves,Charadriiformes,Scolopacidae,Actitis,hypoleucos,elton_birds,48,elton_traits,"Omnivore, Invertivore, Vertivore, Folivore",elton_traits,O,SemAqu,aquatic_inverts,NA,NA,0,50,50,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Aegithalos caudatus,Aves,Passeriformes,Aegithalidae,Aegithalos,caudatus,elton_birds,8.6,elton_traits,Invertivore,elton_traits,I,Arb,foliage_inverts,NA,NA,0,0,10,40,10,40,0,0,0,NA,NA,NA,NA,NA,NA
Alauda arvensis,Aves,Passeriformes,Alaudidae,Alauda,arvensis,elton_birds,37.31,elton_traits,Granivore,elton_traits,G,Ter,"soil_inverts,seeds",NA,NA,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Anas crecca,Aves,Anseriformes,Anatidae,Anas,crecca,elton_birds,341.89,elton_traits,"Granivore, Folivore",elton_traits,H,SemAqu,plant,NA,NA,0,100,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Anser anser,Aves,Anseriformes,Anatidae,Anser,anser,elton_birds,3302.41,elton_traits,Folivore,elton_traits,F,SemAqu,plant,NA,NA,0,20,80,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Anthus pratensis,Aves,Passeriformes,Motacillidae,Anthus,pratensis,elton_birds,18.4,elton_traits,Invertivore,elton_traits,I,Ter,"soil_inverts,foliage_inverts",NA,NA,0,0,70,20,10,0,0,0,0,NA,NA,NA,NA,NA,NA
Anthus trivialis,Aves,Passeriformes,Motacillidae,Anthus,trivialis,elton_birds,23.33,elton_traits,Invertivore,elton_traits,I,Ter,"soil_inverts,foliage_inverts",NA,NA,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ardea cinerea,Aves,Pelecaniformes,Ardeidae,Ardea,cinerea,elton_birds,1443,elton_traits,Vertivore,elton_traits,V,SemAqu,"aquatic_inverts,vertebrates",NA,NA,0,70,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Branta canadensis,Aves,Anseriformes,Anatidae,Branta,canadensis,elton_birds,2811.68,elton_traits,Folivore,elton_traits,F,SemAqu,plant,NA,NA,0,40,60,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Buteo buteo,Aves,Accipitriformes,Accipitridae,Buteo,buteo,elton_birds,759.1,elton_traits,Vertivore,elton_traits,V,Ter,vertebrates,NA,NA,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Capreolus capreolus,Mammalia,Artiodactyla,Cervidae,Capreolus,capreolus,pantheria,22502.01,pantheria,Folivore,elton_traits,F,Ter,plant,2,1,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Carduelis carduelis,Aves,Passeriformes,Fringillidae,Carduelis,carduelis,elton_birds,16,elton_traits,Granivore,elton_traits,G,SemArb,seeds,NA,NA,0,0,20,60,20,0,0,0,0,NA,NA,NA,NA,NA,NA
Certhia familiaris,Aves,Passeriformes,Certhiidae,Certhia,familiaris,elton_birds,9,elton_traits,Invertivore,elton_traits,I,Arb,foliage_inverts,NA,NA,0,0,40,30,30,0,0,0,0,NA,NA,NA,NA,NA,NA
Cervus elaphus,Mammalia,Artiodactyla,Cervidae,Cervus,elaphus,pantheria,160166.665,amniota,Folivore,elton_traits,F,Ter,plant,2,1,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Cervus nippon,Mammalia,Artiodactyla,Cervidae,Cervus,nippon,pantheria,52999.99,pantheria,Folivore,elton_traits,F,Ter,plant,2,1,0,0,100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Coccothraustes coccothraustes,Aves,Passeriformes,Fringillidae,Coccothraustes,coccothraustes,elton_birds,56.63,elton_traits,"Granivore, Folivore, Frugivore",elton_traits,G,Arb,seeds,NA,NA,0,0,0,20,60,20,0,0,0,NA,NA,NA,NA,NA,NA
Columba palumbus,Aves,Columbiformes,Columbidae,Columba,palumbus,elton_birds,490,elton_traits,"Granivore, Folivore",elton_traits,H,Ter,"plant,seeds",NA,NA,0,0,80,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Corvus corax,Aves,Passeriformes,Corvidae,Corvus,corax,elton_birds,927.97,elton_traits,"Vertivore, Scavenger",elton_traits,V,Ter,"soil_inverts,vertebrates,carrion,fungi",NA,NA,0,0,80,0,10,0,10,0,0,NA,NA,NA,NA,NA,NA
Corvus corone,Aves,Passeriformes,Corvidae,Corvus,corone,elton_birds,570,elton_traits,"Vertivore, Scavenger",elton_traits,V,Ter,"vertebrates,carrion,soil_inverts,fungi",NA,NA,0,0,90,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA
Cuculus canorus,Aves,Cuculiformes,Cuculidae,Cuculus,canorus,elton_birds,111.36,elton_traits,Invertivore,elton_traits,I,SemArb,foliage_inverts,,,0,0,20,20,40,20,0,0,,,,,,,
Cyanistes caeruleus,Aves,Passeriformes,Paridae,Cyanistes,caeruleus,elton_birds,13.3,elton_traits,"Omnivore, Invertivore, Frugivore, Granivore",elton_traits,O,Arb,"seeds,foliage_inverts",NA,NA,0,0,10,30,30,30,0,0,0,NA,NA,NA,NA,NA,NA
Bufo bufo,Amphibia,Anura,Bufonidae,Bufo,bufo,amphibio,164.75,amphibio,"Carnivore, Invertivore",amphibio,I,SemAqu,aquatic_inverts,NA,NA,10,80,10,0,0,0,0,0,0,1,1,NA,NA,1,1
Cygnus olor,Aves,Anseriformes,Anatidae,Cygnus,olor,elton_birds,10682.04,elton_traits,Folivore,elton_traits,F,SemAqu,plant,,,0,100,0,0,0,0,0,0,,,,,,,
Dendrocopos major,Aves,Piciformes,Picidae,Dendrocopos,major,elton_birds,74.94,elton_traits,"Omnivore, Invertivore, Granivore",elton_traits,O,Arb,foliage_inverts,NA,NA,0,0,0,20,40,30,10,0,0,NA,NA,NA,NA,NA,NA
Erithacus rubecula,Aves,Passeriformes,Muscicapidae,Erithacus,rubecula,elton_birds,17.7,elton_traits,"Omnivore, Invertivore, Frugivore",elton_traits,O,SemArb,"foliage_inverts,soil_inverts,seeds",NA,NA,0,0,50,50,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Fringilla coelebs,Aves,Passeriformes,Fringillidae,Fringilla,coelebs,elton_birds,23.81,elton_traits,Invertivore,elton_traits,I,SemArb,foliage_inverts,NA,NA,0,0,40,30,30,0,0,0,0,NA,NA,NA,NA,NA,NA
Gallinago gallinago,Aves,Charadriiformes,Scolopacidae,Gallinago,gallinago,elton_birds,112.94,elton_traits,Invertivore,elton_traits,I,SemAqu,soil_inverts,NA,NA,0,20,80,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
